publish_date,headline_text,pos_score,neg_score,total_score
20010102,Fissures in Hurriyat over Pak visit,1,-1,0
20010102,India; Pak exchange lists of N-plants,1,-1,0
20010103,Hurriyat undecided over team to Pakistan,1,-1,0
20010104,Ramgarh beat Royal Kashmir in Hanut Cup polo,1,-1,0
20010108,Frontrunner for key US post seen having Pak tilt,1,-1,0
20010127,Pak brothers arrested in US sting operation,1,-2,-1
20010127,Indian; Pakistani delegates clash at Disarmament Conference,1,-2,-1
20010127,Indians; Pakistanis con S African women into marriages,1,-1,0
20010127,Pak welcomes train accord extension with India,2,-1,1
20010202,Pak relief team goes on sari trail,2,-1,1
20010203,France putting appropriate pressure on Pak: India,1,-2,-1
20010204,Quake effect: Ties with Pak 'thawing'; PM's Japan trip off,1,-1,0
20010205,Rivalry between Indian; Pakistani workers in UK,1,-2,-1
20010205,Benazir hails India's 'proactive' role in Kashmir,1,-1,0
20010205,US Congressional team to visit India; Pakistan,1,-1,0
20010207,Quake diplomacy could work for India; Pakistan',1,-1,0
20010211,Is Clinton coming for Kashmir mediation?,1,-1,0
20010218,Indo-Pak ties on upswing; says Pak ex-minister,1,-1,0
20010222,Asia Foundation favors US role in Kashmir dispute,2,-2,0
20010301,Pak to start serial production of short-range missiles',1,-1,0
20010326,Pak air force to test missiles; rockets today,1,-2,-1
20010407,Pak Supreme Court overturns Benazir's conviction,3,-2,1
20010414,Arrested Pak diplomat linked to IC 814 hijacking,1,-2,-1
20010414,Ties with Iran not at Pak's expense: PM,1,-2,-1
20010419,Kashmiriyat: Gift Of Rishi-Sufi Order,1,-1,0
20010421,Rocca's ascent is bad news for Pakistan,1,-2,-1
20010425,Clear stand on Pakistan or else: BCCI to govt,1,-1,0
20010427,Hurriyat puts a price on peace: No Pak; no talks,1,-1,0
20010505,US voted off UN human rights panel; Pakistan in,1,-1,0
20010516,Pak not yet in rogues gallery; says US,1,-1,0
20010517,Underdogs Pakistan banking on history,1,-1,0
20010522,Laloo for Indo-Pak cricket match in Patna,1,-1,0
20010522,Laloo bowls for 'sadbhawna' between India; Pak,1,-1,0
